Taxon,UTM10x10,UTM1x1,References
Myosotis ramosissima ramosissima,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Medicago minima,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria hirta,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Iberis pectinata,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum hirtum,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hippocrepis ciliata,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium plantagineum,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea aspera aspera,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea aspera aspera,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynoglossum creticum,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Biscutella auriculata,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bupleurum rigidum paniculatum,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria reuteri,30SUH37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium molle,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium molle,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osyris alba,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osyris alba,30STH85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osyris alba,30STH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sherardia arvensis,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago albicans,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago albicans,30SUG64,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago albicans,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum andegavense,30SUH25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30STH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30SUH24,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30SUH24,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asperula arvensis,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bupleurum lancifolium,30SUG73,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bupleurum lancifolium,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium molle,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osyris alba,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osyris alba,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum caespitosum,30SUH31,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sherardia arvensis,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crucianella angustifolia,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium hirsutum,30SUH03,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium hirsutum,30SUG82,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium hirsutum,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium hirsutum,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium cicutarium,30SUH31,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium murale,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium setaceum,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thlaspi perfoliatum,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osyris alba,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum salicifolium,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Achyrophorus stuessyi,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium rotundifolium,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Filago micropodioides,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Filago pyramidata,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium malacoides,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anchusa azurea,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asperula hirsuta,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asperula hirsuta,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium botrys,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium botrys,30STH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium lucidum,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium purpureum,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago lanceolata,30SUH14,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago lanceolata,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sherardia arvensis,30SUG94,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sherardia arvensis,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sherardia arvensis,30SUH24,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium botrys,30STH85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver rhoeas,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium cicutarium,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Nigella damascena,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Nigella damascena,30SUG73,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Clematis flammula,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium dissectum,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium lucidum,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Osyris alba,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium dissectum,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver hybridum,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver argemone,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver argemone,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago lanceolata,30SUH83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sherardia arvensis,30SUH22,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Nigella damascena,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Nigella damascena,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lomelosia stellata,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tuberaria guttata,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tulipa sylvestris australis,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis purpurea,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis lychnitis,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hyacinthoides hispanica,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hypericum perfoliatum,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anemone palmata,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver hybridum,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium hirsutum,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula stoechas luisieri,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lamium amplexicaule,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ophrys speculum lusitanica,30SUG73,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helminthotheca echioides,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Serapias lingua,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mentha pulegium,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Utricularia australis,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Zannichellia pedunculata,30SUG54,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Serapias parviflora,30STH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria muralis,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum arenarium,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cleonia lusitanica,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus arvensis,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus arvensis,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus arvensis,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bullatus,30SUG19,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Romulea bulbocodium,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gynandriris sisyrinchium,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ballota hirsuta,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ballota hirsuta,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ballota hirsuta,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus arvensis,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bullatus,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bullatus,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bullatus,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus muricatus,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus muricatus,30SUG73,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus muricatus,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus parviflorus,30STG98,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum tenue,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum strictum strictum,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum bienne,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum bienne,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum tenue,30SUG64,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum tenue,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum bienne,30SUH70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum bienne,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum bienne,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum marianorum marianorum,30SUG94,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum marianorum marianorum,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum marianorum marianorum,30SUG74,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum jimenezii willkommii,30SUG74,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus parviflorus,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus parviflorus,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus muricatus,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus muricatus,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum laxiflorum,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum bellidifolium,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum bellidifolium,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis lychnitis,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis lychnitis,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis lychnitis,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum bellidifolium,30SUH70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum bellidifolium,30SUH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum bellidifolium,30SUH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tamarix africana,30SUH60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tamarix africana,30SUG94,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis purpurea,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis purpurea,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rubus caesius,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rubus ulmifolius,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus ollissiponensis ollissiponensis,30SUH01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus spicatus blepharicarpos,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus penicillatus,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus penicillatus,30SUH26,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus ololeucos,30SUH14,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30SUH14,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30STG98,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30SUH25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30SUH14,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30SUH24,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus ololeucos,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus tripartitus,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus macrophyllus,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tragopogon angustifolius,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus peltatus saniculifolius,30SUG37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus ololeucos,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus ololeucos,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium fruticans,30SUH37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ballota hirsuta,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30SUH24,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium pseudochamaepitys,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium pseudochamaepitys,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula stoechas luisieri,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus monogyna,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium pseudochamaepitys,30SUG73,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Prunus spinosa,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium pseudochamaepitys,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium pseudochamaepitys,30SUG53,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne gnidium,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne gnidium,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne gnidium,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne gnidium,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne gnidium,30SUH11,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula stoechas luisieri,30SUH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paeonia broteri,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ajuga iva,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30STH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paeonia broteri,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Potentilla reptans,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Potentilla reptans,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30STG98,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza minor,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Potentilla reptans,30SUH83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium fruticans,30SUH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza minor,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus monogyna,30SUH31,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cyperus michelianus,30SUH40,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus fernandesii,30SUG82,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus obsoletus,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus papyraceus,30SUG58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus papyraceus,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus papyraceus,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus fernandesii,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus fernandesii,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus fernandesii,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza minor,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza minor,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza maxima,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30SUG19,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lamarckia aurea,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza maxima,30STG98,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza minor,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza maxima,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza maxima,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata lusitanica,30SUH31,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Catapodium rigidum,30SUG73,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pistacia lentiscus,30SUG53,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Catapodium rigidum,30STG98,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Torilis nodosa,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Briza maxima,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Micropyrum patens,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata barbata,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata barbata,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata barbata,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynosurus echinatus,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria leptoclados,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica triloba,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica cymbalaria,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica triloba,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lagoecia cuminoides,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Orlaya daucoides,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Smyrnium olusatrum,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata barbata,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chenopodium murale,30SUH74,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium rigidum,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium rigidum,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Torilis nodosa,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Torilis arvensis recta,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Torilis nodosa,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Torilis nodosa,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chenopodium vulvaria,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Torilis leptophylla,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus tectorum,30STH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus tectorum,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium rigidum,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium rigidum,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygonum lapathifolium,30SUH03,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygonum lapathifolium,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygonum lapathifolium,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gaudinia fragilis,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gaudinia fragilis,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gaudinia fragilis,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gaudinia fragilis,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia latifolia,30SUH83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia latifolia,30SUH22,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica cymbalaria,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica cymbalaria,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia latifolia,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia latifolia,30SUH32,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia latifolia,30SUH14,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica triphyllos,30SUH36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica triphyllos,30SUH25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
