Taxon,UTM10x10,UTM1x1,References
Centipeda cunninghamii,29SPD83,29SPD8336,https://doi.org/10.15470/j3rugb
Anthoxanthum aristatum,30TTK75,30TTK7156,https://doi.org/10.15470/j3rugb
Eragrostis frankii,29SQD00,29SQD0104,https://doi.org/10.15470/j3rugb
Euphrasia alpina,30TWN76,30TWN7864,https://doi.org/10.15470/j3rugb
Azolla filiculoides,30TXM07,30TXM0671,https://doi.org/10.15470/j3rugb
Equisetum telmateia,NA,NA,https://doi.org/10.15470/j3rugb
Aquilegia vulgaris dichroa,NA,NA,https://doi.org/10.15470/j3rugb
Lepidophorum repandum,NA,NA,https://doi.org/10.15470/j3rugb
Cardaria draba,NA,NA,https://doi.org/10.15470/j3rugb
Scrophularia canina,NA,NA,https://doi.org/10.15470/j3rugb
Cynoglossum creticum,NA,NA,https://doi.org/10.15470/j3rugb
Cephalaria linearifolia,NA,NA,https://doi.org/10.15470/j3rugb
Amaranthus viridis,30TVK43,30TVK4931,https://doi.org/10.15470/j3rugb
Quercus suber,30TXP24,30TXP2947,https://doi.org/10.15470/j3rugb
Dianthus turolensis,30SXK82,30SXK8726,https://doi.org/10.15470/j3rugb
Genista cinerea ausetana,30SXK82,30SXK8726,https://doi.org/10.15470/j3rugb
Jasonia tuberosa,NA,NA,https://doi.org/10.15470/j3rugb
Catananche caerulea,NA,NA,https://doi.org/10.15470/j3rugb
Cucubalus baccifer,NA,NA,https://doi.org/10.15470/j3rugb
Tragopogon crocifolius,NA,NA,https://doi.org/10.15470/j3rugb
Hieracium divisum,30TTN91,30TTN9119,https://doi.org/10.15470/j3rugb
Hieracium osonense,31TDG43,31TDG4839,https://doi.org/10.15470/j3rugb
Hieracium subcaesium,31TBH70,31TBH7008,https://doi.org/10.15470/j3rugb
Hieracium murlainzii,30TTN84,30TTN8144,https://doi.org/10.15470/j3rugb
Hieracium mixtibifidum,30TTN84,30TTN8144,https://doi.org/10.15470/j3rugb
Hieracium divisum,30TUN15,30TUN1556,https://doi.org/10.15470/j3rugb
Hieracium hastile,31TDH22,31TDH2221,https://doi.org/10.15470/j3rugb
Hieracium atropictum,31TDH22,31TDH2221,https://doi.org/10.15470/j3rugb
Hieracium glaucocerinthe,31TDH22,31TDH2221,https://doi.org/10.15470/j3rugb
Hieracium violettianum,31TDH13,31TDH1732,https://doi.org/10.15470/j3rugb
Hieracium benascanum,31TDH20,31TDH2300,https://doi.org/10.15470/j3rugb
Hieracium eriopogon,31TBH92,31TBH9923,https://doi.org/10.15470/j3rugb
Hieracium langei,31TCH01,31TCH0019,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,31TBH60,31TBH6808,https://doi.org/10.15470/j3rugb
Alnus lusitanica,NA,NA,https://doi.org/10.15470/j3rugb
Luzula forsteri,NA,NA,https://doi.org/10.15470/j3rugb
Galium mollugo,NA,NA,https://doi.org/10.15470/j3rugb
Vulpia _,NA,NA,https://doi.org/10.15470/j3rugb
Sesamoides purpurascens,NA,NA,https://doi.org/10.15470/j3rugb
Allium vineale,NA,NA,https://doi.org/10.15470/j3rugb
Hypericum montanum,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium onopteris,NA,NA,https://doi.org/10.15470/j3rugb
Brachypodium sylvaticum,NA,NA,https://doi.org/10.15470/j3rugb
Brachypodium sylvaticum,NA,NA,https://doi.org/10.15470/j3rugb
Torilis arvensis,NA,NA,https://doi.org/10.15470/j3rugb
Petrorhagia nanteuilii,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium adiantum-nigrum,NA,NA,https://doi.org/10.15470/j3rugb
Eryngium tenue,NA,NA,https://doi.org/10.15470/j3rugb
Filago pyramidata,NA,NA,https://doi.org/10.15470/j3rugb
Epilobium obscurum,NA,NA,https://doi.org/10.15470/j3rugb
Anagallis foemina,NA,NA,https://doi.org/10.15470/j3rugb
Odontites granatensis,NA,NA,https://doi.org/10.15470/j3rugb
Polypodium vulgare,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium trichomanes,NA,NA,https://doi.org/10.15470/j3rugb
Helichrysum stoechas,NA,NA,https://doi.org/10.15470/j3rugb
Lonicera etrusca,NA,NA,https://doi.org/10.15470/j3rugb
Centaurea paniculata,NA,NA,https://doi.org/10.15470/j3rugb
Galium pinetorum,NA,NA,https://doi.org/10.15470/j3rugb
Thesium divaricatum,NA,NA,https://doi.org/10.15470/j3rugb
Campanula lusitanica lusitanica,NA,NA,https://doi.org/10.15470/j3rugb
Agrostis capillaris,NA,NA,https://doi.org/10.15470/j3rugb
Sorbus torminalis,NA,NA,https://doi.org/10.15470/j3rugb
Rubus ulmifolius,NA,NA,https://doi.org/10.15470/j3rugb
Rosa obtusifolia,NA,NA,https://doi.org/10.15470/j3rugb
Galium lucidum,NA,NA,https://doi.org/10.15470/j3rugb
Tanacetum corymbosum,NA,NA,https://doi.org/10.15470/j3rugb
Centaurium grandiflorum majus,NA,NA,https://doi.org/10.15470/j3rugb
Trifolium angustifolium,NA,NA,https://doi.org/10.15470/j3rugb
Veronica anagallis-aquatica,NA,NA,https://doi.org/10.15470/j3rugb
Linum bienne,NA,NA,https://doi.org/10.15470/j3rugb
Castanea sativa,NA,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Mantisalca salmantica,NA,NA,https://doi.org/10.15470/j3rugb
Tamus communis,NA,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,NA,NA,https://doi.org/10.15470/j3rugb
Euphorbia amygdaloides,NA,NA,https://doi.org/10.15470/j3rugb
Vicia villosa varia,NA,NA,https://doi.org/10.15470/j3rugb
Veronica montana,NA,NA,https://doi.org/10.15470/j3rugb
Ruta graveolens,NA,NA,https://doi.org/10.15470/j3rugb
Avena barbata barbata,NA,NA,https://doi.org/10.15470/j3rugb
Physospermum cornubiense,NA,NA,https://doi.org/10.15470/j3rugb
Geranium pyrenaicum,NA,NA,https://doi.org/10.15470/j3rugb
Hippocrepis comosa,NA,NA,https://doi.org/10.15470/j3rugb
Hedera hibernica,NA,NA,https://doi.org/10.15470/j3rugb
Polygonatum odoratum,NA,NA,https://doi.org/10.15470/j3rugb
Leontodon hispidus,NA,NA,https://doi.org/10.15470/j3rugb
Circaea lutetiana,NA,NA,https://doi.org/10.15470/j3rugb
Sedum dasyphyllum,NA,NA,https://doi.org/10.15470/j3rugb
Plantago coronopus,NA,NA,https://doi.org/10.15470/j3rugb
Juncus bufonius,NA,NA,https://doi.org/10.15470/j3rugb
Tordylium maximum,NA,NA,https://doi.org/10.15470/j3rugb
Juncus bufonius,NA,NA,https://doi.org/10.15470/j3rugb
Sedum forsterianum,NA,NA,https://doi.org/10.15470/j3rugb
Lophochloa cristata,NA,NA,https://doi.org/10.15470/j3rugb
Phagnalon saxatile,NA,NA,https://doi.org/10.15470/j3rugb
Hypericum montanum,NA,NA,https://doi.org/10.15470/j3rugb
Phillyrea angustifolia,NA,NA,https://doi.org/10.15470/j3rugb
Rhamnus alaternus,NA,NA,https://doi.org/10.15470/j3rugb
Prunella grandiflora,NA,NA,https://doi.org/10.15470/j3rugb
Genista falcata,NA,NA,https://doi.org/10.15470/j3rugb
Phleum pratense,NA,NA,https://doi.org/10.15470/j3rugb
Helichrysum stoechas,NA,NA,https://doi.org/10.15470/j3rugb
Acer pseudoplatanus,NA,NA,https://doi.org/10.15470/j3rugb
Vicia sepium,NA,NA,https://doi.org/10.15470/j3rugb
Polystichum setiferum,NA,NA,https://doi.org/10.15470/j3rugb
Primula vulgaris,NA,NA,https://doi.org/10.15470/j3rugb
Rhamnus cathartica,NA,NA,https://doi.org/10.15470/j3rugb
Brachypodium sylvaticum,NA,NA,https://doi.org/10.15470/j3rugb
Eupatorium cannabinum,NA,NA,https://doi.org/10.15470/j3rugb
Geum urbanum,NA,NA,https://doi.org/10.15470/j3rugb
Carex divulsa,NA,NA,https://doi.org/10.15470/j3rugb
Carex muricata pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Anthriscus sylvestris,NA,NA,https://doi.org/10.15470/j3rugb
Euonymus europaeus,NA,NA,https://doi.org/10.15470/j3rugb
Phalaris arundinacea,NA,NA,https://doi.org/10.15470/j3rugb
Juncus inflexus,NA,NA,https://doi.org/10.15470/j3rugb
Euphorbia falcata,NA,NA,https://doi.org/10.15470/j3rugb
Fraxinus excelsior,NA,NA,https://doi.org/10.15470/j3rugb
Acer pseudoplatanus,NA,NA,https://doi.org/10.15470/j3rugb
Acer pseudoplatanus,NA,NA,https://doi.org/10.15470/j3rugb
Juncus articulatus,NA,NA,https://doi.org/10.15470/j3rugb
Carex elata reuteriana,NA,NA,https://doi.org/10.15470/j3rugb
Acer monspessulanum,NA,NA,https://doi.org/10.15470/j3rugb
Carex remota,NA,NA,https://doi.org/10.15470/j3rugb
Ruscus aculeatus,NA,NA,https://doi.org/10.15470/j3rugb
Lapsana communis,NA,NA,https://doi.org/10.15470/j3rugb
Pistacia terebinthus,NA,NA,https://doi.org/10.15470/j3rugb
Anarrhinum bellidifolium,NA,NA,https://doi.org/10.15470/j3rugb
Jasminum fruticans,NA,NA,https://doi.org/10.15470/j3rugb
Prunus insititia,NA,NA,https://doi.org/10.15470/j3rugb
Galium verum,NA,NA,https://doi.org/10.15470/j3rugb
Viburnum lantana,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium billotii,NA,NA,https://doi.org/10.15470/j3rugb
Campanula lusitanica,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium onopteris,NA,NA,https://doi.org/10.15470/j3rugb
Rhamnus cathartica,NA,NA,https://doi.org/10.15470/j3rugb
Oenanthe crocata,NA,NA,https://doi.org/10.15470/j3rugb
Crepis lampsanoides,NA,NA,https://doi.org/10.15470/j3rugb
Ranunculus penicillatus,NA,NA,https://doi.org/10.15470/j3rugb
Ranunculus penicillatus,NA,NA,https://doi.org/10.15470/j3rugb
Scrophularia auriculata auriculata,NA,NA,https://doi.org/10.15470/j3rugb
Veronica anagallis-aquatica,NA,NA,https://doi.org/10.15470/j3rugb
Cyperus longus,NA,NA,https://doi.org/10.15470/j3rugb
Andryala ragusina,NA,NA,https://doi.org/10.15470/j3rugb
Cyperus longus,NA,NA,https://doi.org/10.15470/j3rugb
Ophioglossum azoricum,NA,NA,https://doi.org/10.15470/j3rugb
Holcus lanatus,NA,NA,https://doi.org/10.15470/j3rugb
Brachypodium sylvaticum,NA,NA,https://doi.org/10.15470/j3rugb
Cynosurus cristatus,NA,NA,https://doi.org/10.15470/j3rugb
Carex muricata,NA,NA,https://doi.org/10.15470/j3rugb
Hypericum perforatum,NA,NA,https://doi.org/10.15470/j3rugb
Cynosurus cristatus,NA,NA,https://doi.org/10.15470/j3rugb
Umbilicus heylandianus,NA,NA,https://doi.org/10.15470/j3rugb
Melica uniflora,NA,NA,https://doi.org/10.15470/j3rugb
Mantisalca salmantica,NA,NA,https://doi.org/10.15470/j3rugb
Pallenis spinosa,NA,NA,https://doi.org/10.15470/j3rugb
Allium schoenoprasum,NA,NA,https://doi.org/10.15470/j3rugb
Leontodon farinosus,NA,NA,https://doi.org/10.15470/j3rugb
Panicum capillare,30T1897,30T189771,https://doi.org/10.15470/j3rugb
Salix neotricha,NA,NA,https://doi.org/10.15470/j3rugb
Lemna minor,NA,NA,https://doi.org/10.15470/j3rugb
Bromus ramosus,NA,NA,https://doi.org/10.15470/j3rugb
Sparganium erectum neglectum,NA,NA,https://doi.org/10.15470/j3rugb
Cyperus eragrostis,NA,NA,https://doi.org/10.15470/j3rugb
Lysimachia vulgaris,NA,NA,https://doi.org/10.15470/j3rugb
Lemna gibba,NA,NA,https://doi.org/10.15470/j3rugb
Filago pyramidata,NA,NA,https://doi.org/10.15470/j3rugb
Gastridium ventricosum,NA,NA,https://doi.org/10.15470/j3rugb
Carex divisa,NA,NA,https://doi.org/10.15470/j3rugb
Asperula aristata longiflora,NA,NA,https://doi.org/10.15470/j3rugb
Leuzea conifera,NA,NA,https://doi.org/10.15470/j3rugb
Mentha pulegium,NA,NA,https://doi.org/10.15470/j3rugb
Hypericum montanum,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium onopteris,NA,NA,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM39,30TWM3492,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM39,30TWM3492,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM09,30TWM0895,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM09,30TWM0895,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM09,30TWM0895,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM09,30TWM0895,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM04,30TVM0446,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM04,30TVM0446,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM04,30TWM0546,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM25,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM25,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM98,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM85,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM85,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM24,30TWM2948,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM24,30TWM2948,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM95,NA,https://doi.org/10.15470/j3rugb
Carex remota,NA,NA,https://doi.org/10.15470/j3rugb
Lythrum thymifolia,NA,NA,https://doi.org/10.15470/j3rugb
Agrostis castellana,NA,NA,https://doi.org/10.15470/j3rugb
Acinos alpinus,NA,NA,https://doi.org/10.15470/j3rugb
Echinaria capitata,NA,NA,https://doi.org/10.15470/j3rugb
Hordeum murinum leporinum,NA,NA,https://doi.org/10.15470/j3rugb
Prunella laciniata,NA,NA,https://doi.org/10.15470/j3rugb
Velezia rigida,NA,NA,https://doi.org/10.15470/j3rugb
Crucianella angustifolia,NA,NA,https://doi.org/10.15470/j3rugb
Gastridium ventricosum,NA,NA,https://doi.org/10.15470/j3rugb
Ajuga chamaepitys,NA,NA,https://doi.org/10.15470/j3rugb
Echinochloa frumentacea,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium onopteris,NA,NA,https://doi.org/10.15470/j3rugb
Melica uniflora,NA,NA,https://doi.org/10.15470/j3rugb
Thesium divaricatum,NA,NA,https://doi.org/10.15470/j3rugb
Aegilops triuncialis,NA,NA,https://doi.org/10.15470/j3rugb
Cephalanthera rubra,NA,NA,https://doi.org/10.15470/j3rugb
Tragopogon pratensis,NA,NA,https://doi.org/10.15470/j3rugb
Avenula pratensis iberica,NA,NA,https://doi.org/10.15470/j3rugb
Cystopteris fragilis,NA,NA,https://doi.org/10.15470/j3rugb
Ulmus minor,NA,NA,https://doi.org/10.15470/j3rugb
Malva tournefortiana,NA,NA,https://doi.org/10.15470/j3rugb
Viburnum lantana,NA,NA,https://doi.org/10.15470/j3rugb
Malus communis,NA,NA,https://doi.org/10.15470/j3rugb
Gastridium ventricosum,NA,NA,https://doi.org/10.15470/j3rugb
Cardamine hirsuta,NA,NA,https://doi.org/10.15470/j3rugb
Valerianella locusta,NA,NA,https://doi.org/10.15470/j3rugb
Calepina irregularis,NA,NA,https://doi.org/10.15470/j3rugb
Luzula campestris,NA,NA,https://doi.org/10.15470/j3rugb
Jonopsidium abulense,NA,NA,https://doi.org/10.15470/j3rugb
Centaurium pulchellum,NA,NA,https://doi.org/10.15470/j3rugb
Carex divulsa leersii,NA,NA,https://doi.org/10.15470/j3rugb
Brachypodium distachyon,NA,NA,https://doi.org/10.15470/j3rugb
Centaurium grandiflorum majus,NA,NA,https://doi.org/10.15470/j3rugb
Desmazeria rigida,NA,NA,https://doi.org/10.15470/j3rugb
Parapholis strigosa,NA,NA,https://doi.org/10.15470/j3rugb
Lophochloa cristata,NA,NA,https://doi.org/10.15470/j3rugb
Astragalus incanus nummularioides,NA,NA,https://doi.org/10.15470/j3rugb
Cruciata laevipes,NA,NA,https://doi.org/10.15470/j3rugb
Polystichum setiferum,NA,NA,https://doi.org/10.15470/j3rugb
Senecio lividus,NA,NA,https://doi.org/10.15470/j3rugb
Asplenium trichomanes quadrivalens,NA,NA,https://doi.org/10.15470/j3rugb
Calendula arvensis,NA,NA,https://doi.org/10.15470/j3rugb
Sedum album,NA,NA,https://doi.org/10.15470/j3rugb
Bellis sylvestris,NA,NA,https://doi.org/10.15470/j3rugb
Capsella rubella,NA,NA,https://doi.org/10.15470/j3rugb
Alyssum granatense,NA,NA,https://doi.org/10.15470/j3rugb
Myosotis discolor,NA,NA,https://doi.org/10.15470/j3rugb
Myosotis discolor,NA,NA,https://doi.org/10.15470/j3rugb
Ruscus aculeatus,NA,NA,https://doi.org/10.15470/j3rugb
Aegilops geniculata,NA,NA,https://doi.org/10.15470/j3rugb
Bromus scoparius,NA,NA,https://doi.org/10.15470/j3rugb
Myosotis decumbens,NA,NA,https://doi.org/10.15470/j3rugb
Sesamoides canescens,NA,NA,https://doi.org/10.15470/j3rugb
Ophrys apifera,NA,NA,https://doi.org/10.15470/j3rugb
Hieracium picoalbense,29TQH45,29TQH4451,https://doi.org/10.15470/j3rugb
Hieracium coleoides,31TCH01,31TCH0118,https://doi.org/10.15470/j3rugb
Hieracium asturicum,30TYN03,30TYN0039,https://doi.org/10.15470/j3rugb
Hieracium asturicum,30TBH62,30TBH6529,https://doi.org/10.15470/j3rugb
Hieracium aesculifolium,30TUN47,30TUN4977,https://doi.org/10.15470/j3rugb
Hieracium pseudoalejandrei,30TTN95,30TTN9659,https://doi.org/10.15470/j3rugb
Hieracium marinianum,30TUN37,30TUN3976,https://doi.org/10.15470/j3rugb
Hieracium salarduense,30TUN47,30TUN4977,https://doi.org/10.15470/j3rugb
Hieracium alejandrei,30TTN84,30TTN8044,https://doi.org/10.15470/j3rugb
Hieracium _,30TYN03,30TYN0139,https://doi.org/10.15470/j3rugb
Euphorbia hyberna,31TCH12,31TCH1228,https://doi.org/10.15470/j3rugb
Equisetum ramosissimum ramosissimum,31TDF09,NA,https://doi.org/10.15470/j3rugb
Capsicum annuum,31TDG01,NA,https://doi.org/10.15470/j3rugb
Campanula rotundifolia,31TDG49,NA,https://doi.org/10.15470/j3rugb
Rumex induratus,NA,NA,https://doi.org/10.15470/j3rugb
Santolina semidentata,NA,NA,https://doi.org/10.15470/j3rugb
Hieracium balnearicum,30TYN23,30TYN2637,https://doi.org/10.15470/j3rugb
Hieracium cryptanthum,31TBH62,31TBH6529,https://doi.org/10.15470/j3rugb
Hieracium solerianum,30TYN02,30TYN0729,https://doi.org/10.15470/j3rugb
Hieracium belsetanum,31TCH01,31TCH0118,https://doi.org/10.15470/j3rugb
Lathyrus filiformis,NA,NA,https://doi.org/10.15470/j3rugb
Leontodon autumnalis,31TDG47,NA,https://doi.org/10.15470/j3rugb
Lonicera pyrenaica,31TCG67,NA,https://doi.org/10.15470/j3rugb
Quercus humilis,31TCG89,NA,https://doi.org/10.15470/j3rugb
Rosa moschata,31TCG68,31TCG6183,https://doi.org/10.15470/j3rugb
Rumex cristatus,31TDF29,31TDF2594,https://doi.org/10.15470/j3rugb
Saxifraga geranioides,NA,NA,https://doi.org/10.15470/j3rugb
Saxifraga pentadactylis pentadactylis,NA,NA,https://doi.org/10.15470/j3rugb
Campanula recta,31TCH60,NA,https://doi.org/10.15470/j3rugb
Hieracium fagopalentinum,30TTN55,30TTN5551,https://doi.org/10.15470/j3rugb
Hieracium iberomaculatum,NA,NA,https://doi.org/10.15470/j3rugb
Saxifraga geranioides,NA,NA,https://doi.org/10.15470/j3rugb
Betula celtiberica,30TUN17,30TUN1571,https://doi.org/10.15470/j3rugb
Lychnis flos-cuculi,30TUN16,30TUN1467,https://doi.org/10.15470/j3rugb
Thymus munbyanus mastigophorus,30TUN16,30TUN1868,https://doi.org/10.15470/j3rugb
Lotus corniculatus,30TUN17,30TUN1672,https://doi.org/10.15470/j3rugb
Trifolium pratense,30TUN16,NA,https://doi.org/10.15470/j3rugb
Hieracium saliencianum,29TQH35,29TQH3755,https://doi.org/10.15470/j3rugb
Xanthium orientale,30SXJ55,30SXJ5750,https://doi.org/10.15470/j3rugb
Achillea millefolium ceretanica,31TDG18,31TDG1488,https://doi.org/10.15470/j3rugb
Bromus lanceolatus,NA,NA,https://doi.org/10.15470/j3rugb
Scorpiurus sulcatus,NA,NA,https://doi.org/10.15470/j3rugb
Euphorbia pterococca,NA,NA,https://doi.org/10.15470/j3rugb
Stachys ocymastrum,NA,NA,https://doi.org/10.15470/j3rugb
Epilobium hirsutum,NA,NA,https://doi.org/10.15470/j3rugb
Oxalis corniculata,30TUP20,30TUP2908,https://doi.org/10.15470/j3rugb
Ricinus communis,30SVF57,30SVF5375,https://doi.org/10.15470/j3rugb
Quercus robur broteroana,29TQE16,29TQE1567,https://doi.org/10.15470/j3rugb
Silene inaperta,29TQE16,29TQE1567,https://doi.org/10.15470/j3rugb
Dactyloctenium aegyptium,29SQD50,29SQD5209,https://doi.org/10.15470/j3rugb
Dittrichia revoluta,29SNB43,29SNB4432,https://doi.org/10.15470/j3rugb
Muscari comosum,NA,NA,https://doi.org/10.15470/j3rugb
Scorzonera hispanica crispatula,30TXN91,30TXN9916,https://doi.org/10.15470/j3rugb
Coronilla minima minima,NA,NA,https://doi.org/10.15470/j3rugb
Dianthus hyssopifolius hyssopifolius,NA,NA,https://doi.org/10.15470/j3rugb
Antirrhinum braun-blanquetii,NA,NA,https://doi.org/10.15470/j3rugb
Koeleria vallesiana vallesiana,29SND06,29SND0766,https://doi.org/10.15470/j3rugb
Avenula sulcata occidentalis,29SND06,29SND0664,https://doi.org/10.15470/j3rugb
Centaurium erythraea,29TPG56,29TPG5867,https://doi.org/10.15470/j3rugb
Agrostis nebulosa,30TWN23,30TWN2731,https://doi.org/10.15470/j3rugb
Carex sylvatica sylvatica,30TWN24,30TWN2741,https://doi.org/10.15470/j3rugb
Pimpinella peregrina,30TWN24,30TWN2342,https://doi.org/10.15470/j3rugb
Trisetum loeflingianum,30SWJ91,30SWJ9114,https://doi.org/10.15470/j3rugb
Abutilon theophrasti,30TVL81,30TVL8610,https://doi.org/10.15470/j3rugb
Lamarckia aurea,30T0444,30T044248,https://doi.org/10.15470/j3rugb
Reseda stricta stricta,NA,NA,https://doi.org/10.15470/j3rugb
Odontites vernus,30T0455,30T045252,https://doi.org/10.15470/j3rugb
Centaurea alba alba,30T0465,30T046454,https://doi.org/10.15470/j3rugb
Sideritis leucantha leucantha,30SYH13,30SYH1535,https://doi.org/10.15470/j3rugb
Hoffmannseggia glauca,30SYH14,30SYH1849,https://doi.org/10.15470/j3rugb
Cheilanthes acrostica,30TWN93,30TWN9839,https://doi.org/10.15470/j3rugb
Hordeum hystrix,30TXN03,30TXN0234,https://doi.org/10.15470/j3rugb
Poa trivialis feratiana,NA,NA,https://doi.org/10.15470/j3rugb
Galium parisiense parisiense,NA,NA,https://doi.org/10.15470/j3rugb
Nassella neesiana,30TVN99,30TVN9994,https://doi.org/10.15470/j3rugb
Anthoxanthum amarum,NA,NA,https://doi.org/10.15470/j3rugb
Epilobium hirsutum,NA,NA,https://doi.org/10.15470/j3rugb
Paspalum distichum,NA,NA,https://doi.org/10.15470/j3rugb
Bupleurum gerardi,NA,NA,https://doi.org/10.15470/j3rugb
Filago gallica,NA,NA,https://doi.org/10.15470/j3rugb
Acer monspessulanum,30TWN25,30TWN2453,https://doi.org/10.15470/j3rugb
Ludwigia grandiflora,NA,NA,https://doi.org/10.15470/j3rugb
Impatiens parviflora,NA,NA,https://doi.org/10.15470/j3rugb
Prunus lusitanica,30TWN52,30TWN5724,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWN23,30TWN2836,https://doi.org/10.15470/j3rugb
Quercus rubra,30TWN33,30TWN3036,https://doi.org/10.15470/j3rugb
Primula elatior,30TWN23,30TWN2337,https://doi.org/10.15470/j3rugb
Primula acaulis,30TWN33,30TWN3036,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,31TBE56,31TBE5965,https://doi.org/10.15470/j3rugb
Helianthemum croceum,30TWM86,30TWM8365,https://doi.org/10.15470/j3rugb
Helianthemum cinereum,30TWL80,30TWL8202,https://doi.org/10.15470/j3rugb
Cistus clusii,30SVG77,NA,https://doi.org/10.15470/j3rugb
Quercus canariensis,NA,NA,https://doi.org/10.15470/j3rugb
Genista hispanica,30TWN52,30TWN5821,https://doi.org/10.15470/j3rugb
Genista eliassennenii,30TVN94,30TVN9943,https://doi.org/10.15470/j3rugb
Genista hispanica,30TYN01,30TYN0011,https://doi.org/10.15470/j3rugb
Betula pendula,30TWN24,30TWN2241,https://doi.org/10.15470/j3rugb
Betula papyrifera,30TWN24,30TWN2241,https://doi.org/10.15470/j3rugb
Thuja orientalis,30TWN24,30TWN2645,https://doi.org/10.15470/j3rugb
Juglans regia,30TWN24,30TWN2341,https://doi.org/10.15470/j3rugb
Robinia pseudoacacia,30TWN24,30TWN2241,https://doi.org/10.15470/j3rugb
Picea smithiana,30TWN24,30TWN2341,https://doi.org/10.15470/j3rugb
Genista hispanica,30TXN50,30TXN5604,https://doi.org/10.15470/j3rugb
Acer negundo,30TWN24,30TWN2341,https://doi.org/10.15470/j3rugb
Sorbus mougeotii,30TYN01,30TYN0210,https://doi.org/10.15470/j3rugb
Salix salviifolia,NA,NA,https://doi.org/10.15470/j3rugb
Pterocarya rehderiana,30TWN08,30TWN0688,https://doi.org/10.15470/j3rugb
Eragrostis curvula,30TWN06,30TWN0668,https://doi.org/10.15470/j3rugb
Eleusine tristachya,30TXP21,NA,https://doi.org/10.15470/j3rugb
Eleusine indica,30TXP22,NA,https://doi.org/10.15470/j3rugb
Helianthemum oelandicum,30TXN75,30TXN7758,https://doi.org/10.15470/j3rugb
Rapistrum rugosum,30TXM13,NA,https://doi.org/10.15470/j3rugb
Salix alba,30TXP41,NA,https://doi.org/10.15470/j3rugb
Genista umbellata,30SVF69,NA,https://doi.org/10.15470/j3rugb
Salix atrocinerea,30TXN78,NA,https://doi.org/10.15470/j3rugb
Agropyron cristatum pectinatum,30TXM17,30TXM1076,https://doi.org/10.15470/j3rugb
Raphanus raphanistrum maritimus,30TXP41,NA,https://doi.org/10.15470/j3rugb
Helianthemum apenninum,30SWG42,NA,https://doi.org/10.15470/j3rugb
Hieracium carroceranum,30TTN55,30TTN5551,https://doi.org/10.15470/j3rugb
Hieracium paleoscense,31TBH61,31TBH6012,https://doi.org/10.15470/j3rugb
Hieracium megalaniferum,31TBH61,31TBH6012,https://doi.org/10.15470/j3rugb
Hieracium solsonense,31TCG76,31TCG7765,https://doi.org/10.15470/j3rugb
Hieracium queraltense,31TCG96,31TCG9865,https://doi.org/10.15470/j3rugb
Hieracium olivaceum,31TCG96,31TCG9865,https://doi.org/10.15470/j3rugb
Hieracium beudense,31TDG77,31TDG7578,https://doi.org/10.15470/j3rugb
Hieracium olivaceum,31TDG77,31TDG7677,https://doi.org/10.15470/j3rugb
Hieracium fortunatense,31TBH71,31TBH7015,https://doi.org/10.15470/j3rugb
